harness,model,variant,features,n_runs,n_tasks,success_rate,baseline_success_rate,oos_rate,baseline_oos_rate,median_reasoning,median_excess_reasoning,median_reasoning_ratio,ratio_ci_low,ratio_ci_high,n_tasks_direction,median_tool_calls,median_repeated_ops,cost_per_success,nocache_cost_per_success,median_wall_s,classification
claude-code,deepseek-ai/DeepSeek-V4-Pro,exhaustive_exploration,exhaustive_exploration_cue,2,1,1.0,,0.0,0.0,769.5,,,,,0,16.0,2.0,0.11539,0.50884,85.13,inconclusive
claude-code,deepseek-ai/DeepSeek-V4-Pro,goal_only,minimal;no_scope;no_criteria,1,1,1.0,,0.0,0.0,803,,,,,0,14,1,0.10196,0.51394,49.0,inconclusive
claude-code,deepseek-ai/DeepSeek-V4-Pro,no_questions_autonomy,autonomy_cue,2,1,1.0,,0.0,0.0,923.5,,,,,0,16.5,3.5,0.12028,0.55453,51.665,inconclusive
claude-code,moonshotai/Kimi-K2.6,goal_only,minimal;no_scope;no_criteria,1,1,1.0,1.0,0.0,0.0,1963,-6682,0.227,0.227,0.227,0,10,4,0.0544,0.22874,20.98,inconclusive
claude-code,moonshotai/Kimi-K2.6,no_questions_autonomy,autonomy_cue,1,1,1.0,1.0,1.0,0.0,8882,237,1.027,1.027,1.027,1,44,24,0.20331,0.89758,96.68,inconclusive
claude-code,moonshotai/Kimi-K2.6,scoped_authorization,explicit_authorization;forbidden_scope,1,1,1.0,1.0,0.0,0.0,6390,-2255,0.739,0.739,0.739,0,45,20,0.18873,0.87372,77.6,inconclusive
claude-code,moonshotai/Kimi-K2.7-Code,bounded_efficiency,bounded;efficiency_instructions;stop_condition,2,1,1.0,1.0,0.0,0.0,272.0,-100.0,0.731,0.731,0.731,0,5.5,1.5,0.02309,0.09277,7.345,inconclusive
claude-code,moonshotai/Kimi-K2.7-Code,deep_thinking,deep_thinking_cue,4,2,1.0,1.0,0.0,0.0,673.0,250.0,1.672,1.672,1.672,1,10.0,3.0,0.05765,0.1782,15.59,inconclusive
claude-code,moonshotai/Kimi-K2.7-Code,exhaustive_exploration,exhaustive_exploration_cue,3,2,1.0,1.0,0.0,0.0,206,-228.0,0.387,0.387,0.387,0,9,1,0.04016,0.15667,14.62,neutral
claude-code,moonshotai/Kimi-K2.7-Code,goal_only,minimal;no_scope;no_criteria,3,2,1.0,1.0,0.0,0.0,255,-133.5,0.641,0.641,0.641,0,2,0,0.02483,0.09523,6.22,neutral
